"id","movie_name","year","directors","actors","critic_rating","genre","pg_rating","duration","cluster_id"
2983,"American Teen",2008.0,"","",3.0,"Documentary","Rated PG-13","95 minutes",3007
2984,"Baghead",2008.0,"","Ross Partridge,Elise Muller,Steve Zissis,Greta Gerwig",1.5,"Comedy, Drama, Indie","Rated R","84 minutes",3008
2985,"Alexandra",2008.0,"","Galina Vishnevskaya,Vasily Shevtsov,Raisa Gichaeva",3.5,"Drama, Foreign","Rated NR","95 minutes",3009
2986,"The Sisterhood of the Traveling Pants 2",2008.0,"Sanaa Hamri","Amber Tamblyn,America Ferrara,Alexis Bledel,Blake Lively,Blythe Danner",3.0,"Adventure, Comedy, Drama, Family","Rated PG-13","117 minutes",3010
2987,"Pineapple Express",2008.0,"David Gordon Green","Seth Rogen,James Franco,Gary Cole,Amber Heard,Bill Hader,James Remar,Rosie Perez,Ed Begley Jr.,Nora Dunn",3.5,"Action, Comedy","Rated R","111 minutes",262
2988,"Frownland",2008.0,"","Dore Mann,Paul Grimstad,Mary Wall,David Sandholm,Carmine Marino",3.5,"Comedy, Drama, Indie","Rated NR","106 minutes",3011
2989,"Boy A",2008.0,"John Crowley","Andrew Garfield,Peter Mullen,Katie Lyons,Shaun Evans,Alfie Owen,Taylor Doherty",3.5,"Crime, Drama, Foreign, Indie","Rated R","100 minutes",3012
2990,"Hell Ride",2008.0,"","Larry Bishop,Michael Madsen,Eric Balfour,Dennis Hopper,Leonor Varela,Vinnie Jones,Julia Jones",1.0,"Action, Indie, Thriller","Rated R","84 minutes",263
2991,"Man on Wire",2008.0,"James Marsh","Jean-Louis Blondeau,Paul McGill,Annie Allix,Ardis Campbell,David Demato",4.0,"Documentary, Indie","Rated PG-13","94 minutes",3013
2992,"Dog Day Afternoon",1975.0,"Sidney Lumet","Al Pacino,John Cazale,Charles Durning,Chris Sarandon,Dominic Chianese,Carol Kane",4.0,"Crime, Drama, Thriller","Rated R","120 minutes",3014
2993,"Shame",1968.0,"","Liv Ullmann,Max von Sydow,Sigge Furst",4.0,"Drama, Foreign","Rated NR","103 minutes",3015
2994,"Transsiberian",2008.0,"","Woody Harrelson,Ben Kingsley,Emily Mortimer,Kate Mara,Eduardo Noriega",3.5,"Crime, Foreign, Mystery, Thriller","Rated R","111 minutes",3016
2995,"Tropic Thunder",2008.0,"Ben Stiller","Ben Stiller,Jack Black,Robert Downey Jr.,Nick Nolte,Steve Coogan,Jay Baruchel,Danny McBride,Brandon T. Jackson,Bill Hader",3.5,"Action, Comedy","Rated R","107 minutes",264
2996,"The Unknown Woman",2008.0,"","Xenia Rappoport,Michele Placido,Clara Dossena,Claudia Gerini,Pierfrancesco Favino",3.0,"Drama, Foreign, Mystery, Thriller","Rated NR","118 minutes",3017
2997,"Vicky Cristina Barcelona",2008.0,"","Javier Bardem,Rebecca Hall,Scarlett Johansson,Penelope Cruz,Chris Messina,Patricia Clarkson,Kevin Dunn",3.0,"Comedy, Drama, Romance","Rated PG-13","96 minutes",3018
2998,"Star Wars: The Clone Wars",2008.0,"Dave Filoni","Matt Manter,Catherine Taber,James Arnold Taylor,Christopher Lee,Samuel L. Jackson",1.5,"Action, Animation, Family, Science Fiction","Rated PG","98 minutes",265
2999,"Henry Poole is Here",2008.0,"Mark Pellington","Luke Wilson,Radha Mitchell,Adrianna Barrazza,George Lopez,Cheryl Hines,Richard Benjamin,Morgan Lily,Rachel Seiferth",3.5,"Comedy, Drama, Indie","Rated PG","99 minutes",3019
3000,"My Winnipeg",2008.0,"Guy Maddin","Ann Savage,Louis Negin,Amy Stewart,Darcy Fehr",4.0,"Documentary, Drama, History, Indie","","80 minutes",3020
3001,"Gonzo: The Life and Work of Dr. Hunter S. Thompson",2008.0,"","",3.5,"Documentary","","120 minutes",3021
3002,"Brick Lane",2008.0,"Sarah Gavron","Tannishtha Chatterjee,Satish Kaushik,Christopher Simpson,Naeema Begum",3.5,"Drama, Eastern, Foreign, Indie","Rated PG-13","102 minutes",3022
3003,"Hancock",2008.0,"Peter Berg","Will Smith,Charlize Theron,Jason Bateman,Jae Head,Eddie Marsan,David Mattey",3.0,"Action, Adventure, Comedy, Fantasy, Thriller","Rated PG-13","92 minutes",266
3004,"Diminished Capacity",2008.0,"Terry Kinney","Matthew Broderick,Alan Alda,Virginia Madsen,Jim True-Frost,Bobby Cannavale,Dylan Baker,Lois Smith,Louis C.K.,Jimmy Bennett",2.0,"Action, Comedy, Drama, Indie, Thriller","Rated NR","92 minutes",3023
3005,"The Wackness",2008.0,"","Josh Peck,Ben Kingsley,Olivia Thirlby,Famke Janssen,Talia Balsam,David Wohl,Mary-Kate Olsen",3.0,"Comedy, Indie, Romance","Rated R","99 minutes",3024
3006,"Hellboy II: The Golden Army",2008.0,"Guillermo Del Toro","Ron Perlman,Selma Blair,Doug Jones,John Alexander/James Dodd,Anna Walton,Luke Goss,Jeffrey Tambor",3.5,"Action, Adventure, Comedy, Fantasy, Science Fiction, Thriller","Rated PG-13","120 minutes",267
3007,"Encounters at the End of the World",2008.0,"","",4.0,"Documentary, Family","Rated G","99 minutes",3025
3008,"Tell No One",2008.0,"Guillaume Canet","Francois Cluzet,Marie-Josee Croze,Kristin Scott Thomas,Marina Hands,Andre Dussollier,Francois Berleand,Nathalie Baye,Gilles Lellouche,Jean Rochefort,Guillaume Canet",3.5,"Crime, Drama, Foreign, Mystery, Thriller","Rated NR","131 minutes",3026
3009,"Journey to the Center of the Earth",2007.0,"Eric Brevig","Brendan Fraser,Josh Hutcherson,Anita Briem,Seth Meyers,Michel Pare,Jane Wheeler",2.0,"Action, Adventure, Comedy, Science Fiction","Rated PG","93 minutes",268
3010,"Outsourced",2007.0,"","Josh Hamilton,Ayesha Dharker,Asif Basra,Matt Smith,Larry Pine",3.0,"Comedy, Drama, Indie, Romance","Rated PG-13","102 minutes",3027
3011,"Cool Hand Luke",1967.0,"","",4.0,"Crime, Drama","Rated PG","126 minutes",3028
3012,"The Dark Knight",2008.0,"Christopher Nolan","Christian Bale,Heath Ledger,Maggie Gyllenhaal,Aaron Eckhart,Michael Caine,Gary Oldman,Morgan Freeman",4.0,"Action, Crime, Drama","Rated PG-13","152 minutes",3029
3013,"Space Chimps",2008.0,"Kirk De Micco","Andy Samberg,Cheryl Hines,Patrick Warburton,Jeff Daniels,Kristin Chenoweth,Stanley Tucci,Jane Lynch",3.0,"Animation, Family","Rated G","81 minutes",3030
3014,"Mamma Mia!",2008.0,"Phyllida Lloyd","Meryl Streep,Amanda Seyfried,Pierce Brosnan,Stellan Skarsgard,Colin Firth,Christine Baranski,Julie Walters,Dominic Cooper",2.0,"Comedy, Music, Romance","Rated PG-13","108 minutes",3031
3015,"The Last Mistress",2008.0,"","Asia Argento,Fu'ad Ait Aattou,Roxane Mesquida,Claude Sarraute,Yolande Moreau,Michael Lonsdale,Anne Parillaud",3.5,"Drama, Foreign, Romance","Rated NR","104 minutes",3032
3016,"Shotgun Stories",2008.0,"","Michael Shannon,Barlow Jacobs,Douglas Ligon,G. Alan Wilkins,Glenda Pannell,Michael Abbott Jr.",4.0,"Drama, Indie, Thriller","Rated NR","92 minutes",3033
3017,"The Promotion",2008.0,"","Seann William Scott,John C. Reilly,Jenna Fischer,Lili Taylor,Fred Armisen",2.0,"Comedy, Indie","Rated R","86 minutes",3034
3018,"The Children of Huang Shi",2008.0,"Roger Spottiswoode","Jonathan Rhys Meyer,Radha Mitchell,Michelle Yeoh",2.5,"Drama, Foreign, War","Rated R","125 minutes",3035
3019,"Kung Fu Panda",2008.0,"John Stevenson,Mark Osborne","Jack Black,Dustin Hoffman,Angelina Jolie,Ian McShane,Seth Rogen,Lucy Liu,David Cross,Randall Duk Kim,James Hong,Dan Fogler,Michael Clarke Duncan,Jackie Chan",3.0,"Animation, Family","Rated PG","90 minutes",269
3020,"When Did You Last See Your Father?",2008.0,"Anand Tucker","Colin Firth,Jim Broadbent,Juliet Stevenson,Gina McKee,Sarah Lancashire",3.0,"Drama, Foreign","Rated PG-13","92 minutes",3036
3021,"The Incredible Hulk",2008.0,"Louis Leterrier","Edward Norton,Liv Tyler,Tim Roth,Tim Blake Nelson,William Hurt,Lou Ferrigno",2.5,"Action, Science Fiction, Thriller","Rated PG-13","114 minutes",270
3022,"War, Inc.",2008.0,"Joshua Seftel","John Cusack,Marisa Tomei,Hilary Duff,Lyubomir Neikov,Joan Cusack,Ben Kingsley,Dan Aykroyd",2.0,"Action, Adventure, Comedy, Thriller","Rated R","106 minutes",3037
3023,"Fugitive Pieces",2008.0,"","Stephen Dillane,Rade Sherbedgia,Rosamund Pike",3.5,"Drama, Romance","Rated R","104 minutes",3038
3024,"Rocco and His Brothers",1960.0,"","",4.0,"Crime, Drama, Foreign, Indie, Thriller","","168 minutes",3039
3025,"The Edge of Heaven",2008.0,"","Tuncel Kurtiz,Baki Davrak,Nursel Kose,Nurgul Yesilcay,Hanna Schygulla",4.0,"Drama, Foreign","Rated NR","122 minutes",3040
3026,"The Happening",2008.0,"","Mark Wahlberg,Zooey Deschanel,John Leguizamo,Ashlyn Sanchez,Betty Buckley,Spencer Breslin",3.0,"Action, Drama, Mystery, Science Fiction, Thriller","Rated R","91 minutes",3041
3027,"Savage Grace",2008.0,"Tom Kalin","Julianne Moore,Stephen Dillane,Eddie Redmayne,Hugh Dancy,Belen Rueda",2.5,"Drama","Rated NR","97 minutes",3042
3028,"Get Smart",2008.0,"Peter Segal","Steve Carell,Anne Hathaway,Alan Arkin,Dwayne Johnson,Terence Stamp,James Caan,Patrick Warburton",3.5,"Action, Adventure, Comedy","Rated PG-13","110 minutes",271
3029,"Mongol",2008.0,"Sergei Bodrov","Tadanobu Asano,Khulan Chuluun,Amadu Mamadakov,Honglei Sun,Aliya",3.5,"","Rated R","",3043
3030,"The Love Guru",2008.0,"Marco Schnabel","Mike Myers,Jessica Alba,Justin Timberlake,Romany Malco,Meagan Good,Verne Troyer,Ben Kingsley,Stephen Colbert",1.0,"Comedy, Romance, Sport","Rated PG-13","87 minutes",3044
3031,"The Duchess of Langeais",2008.0,"Jaques Rivette","Jeanne Balibar,Guillaume Depardieu,Michel Piccoli",3.5,"Drama, Foreign, Indie, Music, Romance","","137 minutes",3045
3032,"Kit Kittredge: An American Girl",2008.0,"Patricia Rozema","Abigail Breslin,Julia Ormond,Chris O'Donnell,Stanley Tucci,Max Thieriot",3.5,"Comedy, Drama, Family","Rated G","101 minutes",3046
3033,"Sangre de Mi Sangre",2008.0,"","Jorge Adrian Espindola,Armando Hernandez,Jesus Ochoa,Paola Mendoza",3.0,"Drama, Thriller","Rated NR","110 minutes",3047
3034,"Surfwise",2008.0,"Doug Pray","",3.0,"Documentary","Rated R","93 minutes",3048
3035,"Triumph of the Will",1935.0,"Leni Riefenstahl","",4.0,"Documentary, Foreign","Rated NR","114 minutes",3049
3036,"Wanted",2008.0,"Timur Bekmambetov","James McAvoy,Angelina Jolie,Morgan Freeman,Terence Stamp,Thomas Kretschmann,Common,Kristen Hager",3.0,"Action, Crime, Thriller","Rated R","110 minutes",272
3037,"OSS 117: Cairo, Nest of Spies",2008.0,"Michel Hazanavicius","Jean Dujardin,Philippe Lefebvre,Berenice Bejo",3.0,"Action, Adventure, Comedy, Foreign, Thriller","Rated NR","99 minutes",3050
3038,"Wall-E",2008.0,"Andrew Stanton","Ben Burtt,Elissa Knight,Fred Willard,Jeff Garlin,John Ratzenberger,Kathy Najimy,Sigourney Weaver,Kim Kopf,Garrett Palmer",3.5,"Adventure, Animation, Family","Rated G","98 minutes",3051
3039,"Finding Amanda",2008.0,"","Matthew Broderick,Brittany Snow,Steve Coogan,Maura Tierney,Peter Facinelli",2.5,"Comedy, Drama, Indie","Rated R","96 minutes",3052
3040,"Jellyfish",2008.0,"Etgar Keret,Shira Geffen","Sarah Adler,Nikol Leidman,Noa Knoller,Ma-nenita De Latorre",3.0,"Comedy, Drama, Foreign, Romance","Rated NR","82 minutes",3053
3041,"Before the Rains",2008.0,"Santosh Sivan","Linus Roache,Rahul Bose,Nandita Das,Jennifer Ehle,John Standing,Leo Benedict,Lal Paul",2.5,"Drama, Foreign, Romance","Rated PG-13","",3054
3042,"The Chronicles of Narnia: Prince Caspian",2008.0,"Andrew Adamson","Ben Barnes,Georgie Henley,Skandar Keynes,William Moseley,Anna Popplewell,Sergio Castellitto,Peter Dinklage,Warwick Davis,Eddie Izzard",3.0,"Action, Adventure, Family, Fantasy, Science Fiction","Rated PG","150 minutes",273
3043,"Body of War",2008.0,"","",3.0,"Documentary, War","Rated NR","87 minutes",3055
3044,"Indiana Jones and the Kingdom of the Crystal Skull",2008.0,"Steven Spielberg","Harrison Ford,Cate Blanchett,Karen Allen,Shia LeBeouf,John Hurt,Jim Broadbent",3.5,"Action, Adventure","Rated PG-13","122 minutes",274
3045,"Roman de Gare",2008.0,"","Fanny Ardant,Audrey Dana,Dominique Pinon",2.5,"Foreign, Thriller","Rated R","103 minutes",3056
3046,"Reprise",2008.0,"Joachim Trier","Espen Klouman Hoiner,Anders Danielsen Lie,Sigmund Saeverud,Viktoria Winge,Silje Hagen",2.0,"Drama, Foreign","Rated R","105 minutes",3057
3047,"Mister Lonely",2008.0,"Harmony Korine","Diego Luna,Samantha Morton,Denis Lavant,Esme Creed-Miles,James Fox,Melita Morgan,Jason Pennycooke,Richard Strange,Anita Pallenberg,Werner Herzog",2.0,"Comedy, Drama, Foreign","Rated NR","112 minutes",3058
3048,"Recount",2008.0,"Jay Roach","Kevin Spacey,John Hurt,Tom Wilkinson,Laura Dern,Mitch Pileggi,Denis Leary,Ed Begley Jr.",3.0,"Drama, History","","116 minutes",3059
3049,"The Strangers",2008.0,"","Scott Speedman,Liv Tyler,Gemma Ward,Kip Weeks,Laura Margolis,Glenn Howerton",1.5,"Horror, Thriller","Rated R","90 minutes",3060
3050,"The Fall",2008.0,"","Catinca Untaru,Lee Pace,Leo Bill,Daniel Caltagirone,Justine Waddell",4.0,"Adventure, Drama, Fantasy, Foreign, Science Fiction, Thriller","Rated R","117 minutes",3061
3051,"You Don't Mess With the Zohan",2008.0,"Dennis Dugan","Adam Sandler,John Turturro,Emmanuelle Chriqui,Lainie Kazan,Rob Schneider,Charlotte Rae,Kevin Nealon,Michael Buffer",3.0,"Action, Comedy","Rated PG-13","113 minutes",275
3052,"My Man Godfrey",1936.0,"Gregory La Cava","Carole Lombard,William Powell,Eugene Pallette,Gail Patrick,Alice Brady,Jean Dixon,Mischa Auer",4.0,"Comedy, Romance","","94 minutes",3062
3053,"The Foot Fist Way",2008.0,"Jody Hill","Danny McBride,Mary Jane Bostic,Spencer Moreno,Jody Hill,Ben Best",2.0,"Comedy, Indie, Sports Film","Rated R","85 minutes",3063
3054,"Iron Man",2008.0,"Jon Favreau","Robert Downey Jr.,Terrence Howard,Jeff Bridges,Gwyneth Paltrow",4.0,"Action, Adventure, Science Fiction, Thriller","Rated PG-13","126 minutes",219
3055,"Sex and the City",2008.0,"","Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Cynthia Nixon,Chris Noth,David Eigenberg,Evan Handler,Jason Lewis,Candice Bergen,Willie Garson,Jennifer Hudson",2.0,"Comedy, Drama, Romance","Rated R","145 minutes",3064
3056,"Spider-Man 3",2007.0,"","Tobey Maguire,Kirsten Dunst,James Franco,Thomas Haden Church,Topher Grace,J.K. Simmons,James Cromwell,Willem Dafoe",2.0,"Action, Drama, Fantasy, Science Fiction, Thriller","Rated PG-13","139 minutes",276
3057,"Beowulf",2007.0,"Robert Zemeckis","Ray Winstone,Anthony Hopkins,John Malkovich,Brendan Gleeson,Crispin Glover,Angelina Jolie",3.0,"Action, Adventure, Animation","Rated PG-13","115 minutes",277
3058,"The Best Years of Our Lives",1946.0,"","",4.0,"Drama, History, Romance","","172 minutes",3065
3059,"Southland Tales",2007.0,"","Dwayne Johnson,Seann William Scott,Sarah Michelle Gellar,Curtis Armstrong,Mandy Moore,Kevin Smith,Justin Timberlake",1.0,"Action, Adventure, Comedy, Drama, Science Fiction, Thriller","Rated R","160 minutes",3066
3060,"Redacted",2007.0,"","Patrick Carroll,Daniel Stewart Sherman,Rob Devaney,Izzy Diaz,Kel O'Neill",3.5,"Drama, War","Rated R","90 minutes",3067
3061,"Darfur Now",2007.0,"","",3.0,"Crime, Documentary","Rated PG","98 minutes",3068
3062,"Love in the Time of Cholera",2007.0,"Mike Newell","Javier Bardem,Giovanna Mezzogiorno,Benjamin Bratt,John Leguizamo,Liev Schreiber,Catalina Sandino Moreno,Laura Harring,Hector Elizondo",1.5,"Drama, Romance, Science Fiction","Rated R","139 minutes",3069
3063,"Mr. Magorium's Wonder Emporium",2007.0,"","Dustin Hoffman,Natalie Portman,Zach Mills",3.0,"Comedy, Family, Fantasy, Science Fiction","Rated G","93 minutes",3070
3064,"The Enigma of Kaspar Hauser",1974.0,"Werner Herzog","",4.0,"Drama, Foreign, History","Rated NR","110 minutes",3071
3065,"The Mist",2007.0,"","Thomas Jane,Marcia Gay Harden,Laurie Holden,Andre Braugher,Toby Jones,William Sadler",2.0,"Horror, Science Fiction, Thriller","Rated R","124 minutes",3072
3066,"I'm Not There",2007.0,"Todd Haynes","Christian Bale,Cate Blanchett,Marcus Carl Franklin,Richard Gere,Heath Ledger,Ben Whishaw,Charlotte Gainsbourg,Julianne Moore",3.5,"","Rated R","",3073
3067,"Enchanted",2007.0,"Kevin Lima","Amy Adams,Patrick Dempsey,James Marsden,Timothy Spall,Susan Sarandon,Idina Menzel,Julie Andrews",3.0,"Comedy, Family, Fantasy, Romance, Science Fiction","Rated PG","107 minutes",3074
3068,"August Rush",2007.0,"Kirsten Sheridan","Freddie Highmore,Keri Russell,Jonathan Rhys-Meyers,Robin Williams,William Sadler",3.0,"Drama, Family, Music, Romance","Rated PG","114 minutes",3075
3069,"Margot at the Wedding",2007.0,"","Nicole Kidman,Jennifer Jason Leigh,Jack Black,John Turturro,Ciaran Hinds,Zane Pais",3.0,"Comedy, Drama, Indie","Rated R","93 minutes",3076
3070,"Chicago 10",2008.0,"","Hank Azaria,Mark Ruffalo,Jeffrey Wright,Roy Scheider,Liev Schreiber,Nick Nolte,Dylan Baker",3.5,"Documentary","Rated R","110 minutes",3077
3071,"Hitman",2007.0,"Xavier Gens","Dougray Scott,Olga Kurylenko,Robert Knepper,Ulrich Thomsen",3.0,"Action, Adventure, Crime, Drama, Thriller","Rated R","89 minutes",278
3072,"Lions for Lambs",2007.0,"Robert Redford","Robert Redford,Meryl Streep,Tom Cruise,Michael Pena,Derek Luke,Andrew Garfield,Peter Berg,Kevin Dunn",2.5,"Action, Adventure, Drama, History","Rated R","92 minutes",3078
3073,"The Other Boleyn Girl",2008.0,"Justin Chadwick","Natalie Portman,Scarlett Johansson,Eric Bana,Jim Sturgess,Mark Rylance,Kristin Scott Thomas",2.5,"Drama, Foreign, History, Romance","Rated PG-13","115 minutes",3079
3074,"The Counterfeiters",2008.0,"","Karl Markovics,August Diehl,Devid Striesow,Martin Brambach",2.5,"Crime, Drama, Foreign, War","Rated R","98 minutes",3080
3075,"Paranoid Park",2008.0,"","Gabe Nevins,Jake Miller,Lauren McKinney,Taylor Momsen,Daniel Liu",3.5,"Crime, Drama, Indie","Rated R","85 minutes",3081
3076,"Funny Games",2008.0,"","Naomi Watts,Tim Roth,Michael Pitt,Brady Corbet,Devon Gearhart",0.5,"","Rated R","111 minutes",3082
3077,"Married Life",2008.0,"Ira Sachs","Pierce Brosnan,Chris Cooper,Patricia Clarkson,Rachel McAdams,David Wenham",3.0,"Comedy, Drama","Rated PG-13","90 minutes",3083
3078,"Let's Get Lost",2008.0,"Bruce Weber","",3.0,"","Rated NR","",3084
3079,"The Band's Visit",2008.0,"","Sasson Gabai,Ronit Elkabetz,Saleh Bakri,Khalifa Natour,Mad Jabarin",4.0,"Comedy, Drama, Foreign, Indie","Rated PG-13","83 minutes",3085
3080,"The Bank Job",2008.0,"Roger Donaldson","Jason Statham,Saffron Burrows,Stephen Campbell Moore,Daniel Mays,James Faulkner",2.5,"Foreign, Thriller","Rated R","112 minutes",3086
3081,"Teeth",2008.0,"","Jess Weixler,John Hensley,Hale Appleman,Lenny von Dohlen,Vivienne Benesch",3.0,"Comedy, Horror","Rated R","94 minutes",3087
3082,"Ordet",1955.0,"Carl Theodor Dreyer","",4.0,"Drama, Foreign, Indie","","126 minutes",3088
3083,"CJ7",2008.0,"Stephen Chow","Xu Jiao,Stephen Chow,Shing-Cheung Lee,Kitty Zhang Yuqi",3.0,"Comedy, Drama, Family, Fantasy, Foreign, Science Fiction","Rated PG","86 minutes",3089
3084,"21",2008.0,"Robert Luketic","Jim Sturgess,Kevin Spacey,Kate Bosworth,Aaron Yoo,Liza Lapira,Laurence Fishburne",1.5,"Crime, Drama","Rated PG-13","123 minutes",3090
3085,"Shine a Light",2008.0,"Martin Scorsese","",4.0,"Documentary, Music","Rated PG-13","122 minutes",3091
3086,"Smart People",2008.0,"Noam Murro","Dennis Quaid,Sarah Jessica Parker,Thomas Haden Church,Ellen Page,Ashton Holmes",2.5,"Comedy, Drama, Indie, Romance","Rated R","95 minutes",3092
3087,"Street Kings",2008.0,"David Ayer","Keanu Reeves,Forest Whitaker,Hugh Laurie,Chris Evans,Cedric The Entertainer",1.5,"Action, Crime, Drama, Thriller","Rated R","109 minutes",279
3088,"My Blueberry Nights",2008.0,"Wong Kar-Wai","Norah Jones,Jude Law,Natalie Portman,David Strathairn,Rachel Weisz,Chan Marshall",2.5,"Drama, Foreign, Romance","Rated PG-13","111 minutes",3093
3089,"Forgetting Sarah Marshall",2008.0,"Nicholas Stoller","Jason Segel,Kristen Bell,Mila Kunis,Bill Hader,Jonah Hill,Paul Rudd,Russell Brand",3.5,"Comedy, Romance","Rated R","111 minutes",3094
3090,"Shelter",2008.0,"","Trevor Wright,Brad Rowe,Tina Holmes,Jackson Wurth,Ross Thomas,Katie Walder",2.0,"Drama","Rated R","101 minutes",3095
3091,"Leatherheads",2008.0,"George Clooney","George Clooney,John Krasinski,Renee Zellweger,Jonathan Pryce,Wayne Duvall",3.0,"Comedy, Romance","Rated PG-13","114 minutes",3096
3092,"Where in the World is Osama bin Laden?",2008.0,"Morgan Spurlock","",2.0,"Documentary","Rated PG-13","93 minutes",3097
3093,"Deception",2008.0,"Marcel Langenegger","Ewan McGregor,Hugh Jackman,Michelle Williams,Charlotte Rampling,Natasha Henstridge,Lisa Gay Hamilton,Maggie Q",1.0,"Crime, Drama, Mystery, Romance, Thriller","Rated R","107 minutes",3098
3094,"Chapter 27",2008.0,"","Jared Leto,Lindsay Lohan,Judah Friedlander,Mark Lindsay Chapman",0.5,"Drama, Indie","Rated R","84 minutes",3099
3095,"The Bucket List",2008.0,"Rob Reiner","Jack Nicholson,Morgan Freeman,Sean Hayes,Rob Morrow,Beverly Todd,Alfonso Freeman,Rowena King",1.0,"Comedy, Drama","Rated PG-13","97 minutes",3100
3096,"The Rape of Europa",2008.0,"","Joan Allen",3.0,"Documentary","","117 minutes",3101
3097,"Strength and Honor",2007.0,"","Michael Madsen,Vinnie Jones,Richard Chamberlain,Patrick Bergin",2.5,"","Rated R","",3102
3098,"Chaos Theory",2008.0,"Marcos Siega","Ryan Reynolds,Emily Mortimer,Stuart Townsend,Matreya Fedor",2.0,"Comedy, Drama, Romance","Rated PG-13","87 minutes",3103
3099,"Revolver",2007.0,"","Jason Statham,Ray Liotta,Vincent Pastore,Andre Benjamin,Francesca Annis",0.5,"Action, Crime, Drama, Foreign, Thriller","Rated R","115 minutes",280
3100,"Flags of Our Fathers",2007.0,"Clint Eastwood","Jesse Bradford,Adam Beach,John Benjamin Hickey,John Slattery,Barry Pepper,Jamie Bell,Paul Walker,Benjamin Walker,Joseph Cross,Robert Patrick,Neal McDonough",4.0,"Drama, History, War","Rated R","132 minutes",3104
